2015-10-01,311,174,02:49:30
2015-10-02,342,135,01:51:30
2015-10-03,430,272,02:24:30
2015-10-04,425,237,01:45:30
2015-10-05,272,188,00:44:30
2015-10-06,226,136,02:20:00
2015-10-07,96,83,00:40:30
2015-10-08,463,265,00:08:00
2015-10-09,212,107,23:32:30
2015-10-10,231,152,08:17:00
2015-10-11,237,157,04:06:30
2015-10-12,166,83,01:02:00
2015-10-13,232,150,00:50:30
2015-10-14,141,58,00:33:00
2015-10-15,291,198,04:13:30
2015-10-16,414,213,01:08:00
2015-10-17,298,175,01:37:00
2015-10-18,173,105,03:21:30
2015-10-19,372,219,00:45:30
2015-10-20,128,73,23:44:00
2015-10-21,316,197,02:55:00
2015-10-22,66,31,22:56:00
2015-10-23,336,178,02:58:00
2015-10-24,288,171,03:01:00
2015-10-25,371,255,01:49:00
2015-10-26,306,183,00:26:00
2015-10-27,307,277,02:03:30
2015-10-28,324,283,01:43:00
2015-10-29,320,296,05:06:00
2015-10-30,481,439,00:57:00
2015-10-31,410,352,02:20:00
2015-11-01,459,407,01:58:30
2015-11-02,503,438,00:55:30
2015-11-03,448,413,02:25:30
2015-11-04,95,89,02:02:00
2015-11-05,359,331,01:55:30
2015-11-06,69,52,02:55:00
2015-11-07,99,94,11:48:30
2015-11-08,135,120,02:21:00
2015-11-09,334,298,02:08:00
2015-11-10,320,275,00:56:00
2015-11-11,333,307,03:37:00
2015-11-12,130,118,22:18:00
2015-11-13,266,233,05:30:00
2015-11-14,252,226,00:45:00
2015-11-15,276,240,01:31:00
2015-11-16,361,317,03:41:30
2015-11-17,459,420,00:26:30
2015-11-18,230,213,06:32:00
2015-11-19,464,437,01:26:30
2015-11-20,335,299,01:37:00
2015-11-21,151,138,02:02:30
2015-11-22,313,269,00:54:30
2015-11-23,374,362,00:22:30
2015-11-24,153,132,00:17:00
2015-11-25,424,386,00:59:00
2015-11-26,340,320,03:10:00
2015-11-27,66,64,23:28:00
2015-11-28,328,303,02:06:30
2015-11-29,255,240,01:26:30
2015-11-30,134,123,22:47:00
2015-12-01,214,197,04:01:00
2015-12-02,182,166,23:20:00
